sepAngle,dFreq,refObj
0.0143720032170581,12.419200000000004,aless101
0.0024891197390654,12.794200000000004,aless101
0.0053191580655665,13.575500000000003,aless101
0.0029225017141846,1.5471000000000004,aless101
0.0029526706573995,1.656400000000005,aless101
0.002894456274961,1.4377000000000066,aless101
0.012169596708357,3.2660000000000053,aless101
0.0032949983751558,0.5469000000000079,aless101
0.0062697610725458,2.547200000000004,aless101
0.0126825691353333,0.9220000000000113,aless101
0.0064476297477415,2.7815999999999974,aless101
0.0113372978074381,0.2656000000000063,aless101
0.0119324674448002,2.578400000000002,aless101
0.0059060031698425,3.0940999999999974,aless101
0.0094918203423469,1.406400000000005,aless101
0.0085259144904838,0.9845000000000113,aless101
0.0049868929554619,0.2969000000000079,aless101
0.0097241349912299,0.9532000000000096,aless101
0.0021819539847159,1.6721000000000004,aless101
0.0091305071275787,0.7188000000000017,aless101
0.0103520345122243,0.25,aless101
0.0023604146972033,2.1565000000000083,aless101
0.0099512546775821,0.9845000000000113,aless101
0.0017993466239002,0.4375,aless101
0.0028996567750688,1.593900000000005,aless101
0.0047076197932128,2.37530000000001,aless101
0.0088836977501654,11.059600000000003,aless101
0.0066534605080787,11.6691,aless101
0.0081229478418101,9.637600000000006,aless101
0.00490975317741,10.012600000000006,aless101
0.0094886911384728,10.793900000000008,aless101
0.0048813154844216,1.234499999999997,aless101
0.0048849756805613,1.1251999999999924,aless101
0.0048864305189236,1.3438999999999908,aless101
0.0114449731617595,0.4844000000000079,aless101
0.0067502016005395,2.234699999999989,aless101
0.0119487759298595,0.2343999999999937,aless101
0.0131190611426707,1.8595999999999864,aless101
0.0064476297477425,2.7815999999999974,aless101
0.0137968143742258,2.515999999999991,aless101
0.014724592237216,0.2031999999999953,aless101
0.0029435364273726,0.3125,aless101
0.0030779488227564,1.3751999999999924,aless101
0.0049879014545845,1.7970999999999862,aless101
0.0105070266823995,2.484699999999989,aless101
0.0088840604187406,1.828399999999988,aless101
0.0086044516417642,1.109499999999997,aless101
0.0045785983996913,2.062799999999996,aless101
0.0056060492729004,2.5315999999999974,aless101
0.0054563711832038,0.6250999999999891,aless101
0.0122273789031463,1.7970999999999862,aless101
0.0053453906665634,2.3440999999999974,aless101
0.0074641698604074,1.1876999999999924,aless101
0.0101262643241946,0.4062999999999874,aless101
0.022618727159112,13.575599999999994,aless101
0.0076049021741225,14.185099999999991,aless101
0.0209531060941922,12.153599999999996,aless101
0.010135248304524,12.528599999999996,aless101
0.016312050022752,13.3099,aless101
0.0098207417862474,1.281499999999994,aless101
0.0097956189598417,1.3907999999999987,aless101
0.0098361423614285,1.1721000000000004,aless101
0.006121091180166,3.000399999999999,aless101
0.0146316020394566,0.2813000000000016,aless101
0.0078855823122971,2.2815999999999974,aless101
0.0041103366542028,0.656400000000005,aless101
0.0113372978074357,0.2656000000000063,aless101
0.0137968143742259,2.515999999999991,aless101
0.0010680602710429,2.312799999999996,aless101
0.0109303157274084,2.828499999999991,aless101
0.0161482107548826,1.1407999999999987,aless101
0.010559844545088,0.718900000000005,aless101
0.0078076602479785,0.0313000000000016,aless101
0.0207687941271469,0.6876000000000033,aless101
0.0108620932152047,1.406499999999994,aless101
0.0182599165396636,0.4531999999999954,aless101
0.0193702910430606,0.0156000000000062,aless101
0.0134856036600578,1.890900000000002,aless101
0.0015700249317947,0.718900000000005,aless101
0.0103373046404339,0.1718999999999937,aless101
0.008438080746124,1.3282999999999987,aless101
0.0149177390181014,2.109700000000004,aless101
0.0235100599495985,11.2628,aless101
0.0086313365052007,11.872299999999996,aless101
0.0219724666358987,9.840800000000002,aless101
0.0108957950048988,10.215800000000002,aless101
0.0167701137469335,10.997100000000003,aless101
0.0106059457769983,1.0313000000000017,aless101
0.0105824289456575,0.921999999999997,aless101
0.0106196176166539,1.1406999999999954,aless101
0.0071085140366751,0.6876000000000033,aless101
0.0152238468506783,2.031499999999994,aless101
0.0079486393902557,0.0311999999999983,aless101
0.004964321517603,1.6563999999999908,aless101
0.011932467444798,2.578400000000002,aless101
0.0147245922372161,0.2031999999999953,aless101
0.0010680602710448,2.312799999999996,aless101
0.0118866921907354,0.5156999999999954,aless101
0.0171354260111726,1.171999999999997,aless101
0.0116041904125012,1.5938999999999908,aless101
0.0080633030197868,2.281499999999994,aless101
0.0214778293861161,1.6251999999999924,aless101
0.0112829428657909,0.9063000000000015,aless101
0.0191500183989513,1.8596000000000004,aless101
0.0202754245526838,2.328400000000002,aless101
0.0141424800711666,0.4218999999999937,aless101
0.0025380923852311,1.5938999999999908,aless101
0.0110484781168809,2.140900000000002,aless101
0.00903998924497,0.984499999999997,aless101
0.015284271924187,0.203099999999992,aless101
0.011824202124377,10.747100000000003,aless101
0.003722657243178,11.3566,aless101
0.0103545898362516,9.325100000000006,aless101
0.0035678637046527,9.700100000000006,aless101
0.010343621773824,10.481400000000008,aless101
0.0032734671713584,1.546999999999997,aless101
0.0032570781782458,1.4376999999999924,aless101
0.0032939831508566,1.6563999999999908,aless101
0.0086237224448358,0.1719000000000079,aless101
0.0075926651760555,2.547199999999989,aless101
0.0101455702512173,0.5468999999999937,aless101
0.0101940367124595,2.172099999999986,aless101
0.0059060031698426,3.0940999999999974,aless101
0.0029435364273747,0.3125,aless101
0.0109303157274089,2.828499999999991,aless101
0.0118866921907344,0.5156999999999954,aless101
0.0053215006042524,1.6876999999999924,aless101
0.0028228756734558,2.109599999999986,aless101
0.0087172946484847,2.797199999999989,aless101
0.0113749036378214,2.140899999999988,aless101
0.0077573055319005,1.421999999999997,aless101
0.0075193351508928,2.375299999999996,aless101
0.0085440475151926,2.8440999999999974,aless101
0.006060068787929,0.9375999999999892,aless101
0.0093661942378066,2.109599999999986,aless101
0.0042379508739032,2.6565999999999974,aless101
0.0057041348503355,1.5001999999999924,aless101
0.0104006181561037,0.7187999999999874,aless101
0.007439318261604,12.434799999999996,aless101
0.0086222781255166,13.044299999999993,aless101
0.0051023341724645,11.0128,aless101
0.0079605316980834,11.3878,aless101
0.0119341818200112,12.1691,aless101
0.0078939291043726,0.1406999999999953,aless101
0.0078941752070035,0.25,aless101
0.007901818695866,0.0313000000000016,aless101
0.0128216635688506,1.8596000000000004,aless101
0.009342303910794,0.859499999999997,aless101
0.0149937352534863,1.1407999999999987,aless101
0.0148371268457982,0.4843999999999937,aless101
0.0094918203423461,1.406400000000005,aless101
0.0030779488227564,1.3751999999999924,aless101
0.0161482107548843,1.1407999999999987,aless101
0.017135426011176,1.171999999999997,aless101
0.0053215006042519,1.6876999999999924,aless101
0.0060742490608843,0.4218999999999937,aless101
0.0135491199606867,1.109499999999997,aless101
0.0095415329334277,0.4531999999999954,aless101
0.0116615207674434,0.2656999999999954,aless101
0.0039912258353825,0.6876000000000033,aless101
0.0044054387826834,1.156400000000005,aless101
0.008246135896407,0.7501000000000033,aless101
0.0146000947849551,0.4218999999999937,aless101
0.0084194942592151,0.968900000000005,aless101
0.01049233919397,0.1875,aless101
0.0128568369307353,0.968900000000005,aless101
0.0133641276299922,12.85669999999999,aless101
0.0030352907408634,13.466199999999986,aless101
0.0104775402283072,11.434699999999992,aless101
0.0060621861391473,11.809699999999992,aless101
0.0131584938842921,12.590999999999994,aless101
0.0056727703151273,0.5625999999999891,aless101
0.0056474730909485,0.6718999999999937,aless101
0.0056987016335318,0.4531999999999954,aless101
0.0067557151612833,2.281499999999994,aless101
0.0104141685355975,0.4376000000000033,aless101
0.0117679106903643,1.5626999999999924,aless101
0.0087871308894665,0.0625,aless101
0.0085259144904838,0.9845000000000113,aless101
0.0049879014545858,1.7970999999999862,aless101
0.010559844545088,0.718900000000005,aless101
0.0116041904124996,1.5938999999999908,aless101
0.0028228756734552,2.109599999999986,aless101
0.006074249060883,0.4218999999999937,aless101
0.0104247449765304,0.6876000000000033,aless101
0.0138444657409902,0.0313000000000016,aless101
0.0101709646827966,0.6875999999999891,aless101
0.0093174990161401,0.2657000000000096,aless101
0.0101388168728798,0.7345000000000113,aless101
0.008878733378032,1.171999999999997,aless101
0.0090956971658344,0.0,aless101
0.0067610081654309,0.5470000000000113,aless101
0.0076690300147861,0.6093999999999937,aless101
0.0131345294271868,1.3907999999999987,aless101
0.018059429085818,13.544299999999993,aless101
0.0080322787004657,14.15379999999999,aless101
0.0186289671725522,12.122299999999996,aless101
0.0055973520305929,12.497299999999996,aless101
0.0089168680373518,13.278599999999996,aless101
0.0056622110976288,1.2501999999999924,aless101
0.0056642999381933,1.359499999999997,aless101
0.0056526704551135,1.1407999999999987,aless101
0.0110374809531433,2.9690999999999974,aless101
0.0079389785198885,0.25,aless101
0.0014455761849715,2.250299999999996,aless101
0.0105361858654321,0.6251000000000033,aless101
0.0049868929554614,0.2969000000000079,aless101
0.010507026682399,2.484699999999989,aless101
0.0078076602479778,0.0313000000000016,aless101
0.0080633030197873,2.281499999999994,aless101
0.0087172946484843,2.797199999999989,aless101
0.0135491199606854,1.109499999999997,aless101
0.0104247449765322,0.6876000000000033,aless101
0.014583103879357,0.6563000000000017,aless101
0.0034938764547524,1.3751999999999924,aless101
0.0139425029372426,0.4218999999999937,aless101
0.0151663890029474,0.0469000000000079,aless101
0.0073304234182811,1.8596000000000004,aless101
0.0068495279722622,0.6876000000000033,aless101
0.0052280685827348,0.140599999999992,aless101
0.0030636389044076,1.296999999999997,aless101
0.0072710412887166,2.078400000000002,aless101
0.006069624659203,12.887999999999993,aless101
0.0149124519229926,13.497499999999988,aless101
0.0113960211718318,11.465999999999994,aless101
0.0106575092999182,11.840999999999994,aless101
0.0069815875144059,12.622299999999996,aless101
0.0110117924680291,0.5938999999999908,aless101
0.0110400377241735,0.7031999999999954,aless101
0.0109929077943771,0.484499999999997,aless101
0.0199403523631561,2.312799999999996,aless101
0.0066646075916117,0.4063000000000016,aless101
0.015692938566052,1.593999999999994,aless101
0.0212189386013349,0.0311999999999983,aless101
0.0097241349912302,0.9532000000000096,aless101
0.0088840604187387,1.828399999999988,aless101
0.0207687941271467,0.6876000000000033,aless101
0.0214778293861173,1.6251999999999924,aless101
0.0113749036378192,2.140899999999988,aless101
0.0095415329334283,0.4531999999999954,aless101
0.0138444657409898,0.0313000000000016,aless101
0.0145831038793606,0.6563000000000017,aless101
0.0111794740076444,0.7188999999999908,aless101
0.0056784010222973,0.2344000000000079,aless101
0.0059590243798922,0.7032000000000096,aless101
0.007391471768824,1.2032999999999987,aless101
0.0192749441923016,0.0313000000000016,aless101
0.0104341767637834,0.5157000000000096,aless101
0.0125100619561016,0.6406999999999954,aless101
0.0089871782849714,1.4221000000000004,aless101
0.0151001230531108,12.1691,aless101
0.0086393202140256,12.778599999999996,aless101
0.0165538621350615,10.747100000000003,aless101
0.0041902277694673,11.122100000000003,aless101
0.0054965013110625,11.903400000000005,aless101
0.0045236046166628,0.125,aless101
0.0045457084171219,0.0156999999999953,aless101
0.004499604420875,0.2343999999999937,aless101
0.0127986167803202,1.593900000000005,aless101
0.0045149973892393,1.1251999999999924,aless101
0.0045134707086841,0.8751000000000033,aless101
0.0128919237160031,0.7500999999999891,aless101
0.0021819539847172,1.6721000000000004,aless101
0.0086044516417618,1.109499999999997,aless101
0.0108620932152066,1.406499999999994,aless101
0.0112829428657895,0.9063000000000015,aless101
0.0077573055318999,1.421999999999997,aless101
0.0116615207674448,0.2656999999999954,aless101
0.0101709646827965,0.6875999999999891,aless101
0.0034938764547542,1.3751999999999924,aless101
0.0111794740076431,0.7188999999999908,aless101
0.0112267272289175,0.9532999999999988,aless101
0.0124411198868213,1.4221000000000004,aless101
0.0041951292723896,0.4844000000000079,aless101
0.0096564873482704,0.6875999999999891,aless101
0.003525352508503,1.2346000000000004,aless101
0.0030121136555676,0.0781999999999953,aless101
0.0040930461941231,0.7032000000000096,aless101
0.0043600808286597,13.1224,aless101
0.0112318072121642,13.731899999999996,aless101
0.0062773409610418,11.700400000000002,aless101
0.0086245371007961,12.075400000000002,aless101
0.0096603027226414,12.856700000000004,aless101
0.0087738408032359,0.8282999999999987,aless101
0.0087891634795371,0.9376000000000032,aless101
0.0087684707635176,0.718900000000005,aless101
0.0159620626849162,2.547200000000004,aless101
0.0076011805415538,0.1718999999999937,aless101
0.0153179458270537,1.828400000000002,aless101
0.0176945289870785,0.2032000000000096,aless101
0.0091305071275803,0.7188000000000017,aless101
0.0045785983996928,2.062799999999996,aless101
0.0182599165396634,0.4531999999999954,aless101
0.019150018398955,1.8596000000000004,aless101
0.0075193351508893,2.375299999999996,aless101
0.0039912258353838,0.6876000000000033,aless101
0.0093174990161378,0.2657000000000096,aless101
0.0139425029372415,0.4218999999999937,aless101
0.0056784010222981,0.2344000000000079,aless101
0.0112267272289185,0.9532999999999988,aless101
0.00122473982631,0.4688000000000016,aless101
0.0071138175701829,1.4377000000000066,aless101
0.0166911708487407,0.2657000000000096,aless101
0.0087928149710238,0.2813000000000016,aless101
0.0111128762858695,0.8751000000000033,aless101
0.0110923498608026,1.6565000000000083,aless101
0.0032818007757185,13.5912,aless101
0.0122274120493515,14.200699999999998,aless101
0.0055234729372543,12.169200000000004,aless101
0.0098282236381615,12.544200000000004,aless101
0.0106621429937013,13.325500000000003,aless101
0.0099655476999104,1.2971000000000004,aless101
0.0099799669946745,1.406400000000005,aless101
0.0099610165088011,1.1877000000000066,aless101
0.0168519934858821,3.0160000000000053,aless101
0.0087296814755839,0.2969000000000079,aless101
0.0165426446027822,2.297200000000004,aless101
0.018665286999144,0.6720000000000113,aless101
0.0103520345122219,0.25,aless101
0.0056060492729028,2.5315999999999974,aless101
0.0193702910430617,0.0156000000000062,aless101
0.0202754245526846,2.328400000000002,aless101
0.0085440475151945,2.8440999999999974,aless101
0.0044054387826822,1.156400000000005,aless101
0.0101388168728788,0.7345000000000113,aless101
