RA,DEC,FREQ_GHZ,X,Y,SNR,FLUX_MAX,BINNING,GROUP,F,F_kw,ID,source,window
52.97211,-27.89886,91.0258,688.4,381.9,5.53,0.003048,9,1,0.026,0.915,517,aless88,spw1719
52.9688,-27.90189,92.3541,784.1,283,5.44,0.001595,3,2,0.009,0.658,518,aless88,spw1719
52.9779,-27.89069,89.9632,521.1,649.3,5.43,0.00177,3,3,0.008,0.652,519,aless88,spw1719
52.973,-27.90035,90.932,662.7,333.2,5.41,0.003147,9,4,0.006,0.865,520,aless88,spw1719
52.97637,-27.89955,91.5259,565.3,359.4,5.38,0.003142,11,5,0.004,0.782,521,aless88,spw1719
52.9894,-27.90233,91.1039,188.4,268.4,5.35,0.001502,3,6,0.003,0.601,522,aless88,spw1719
52.97607,-27.89341,90.0101,573.9,560.5,5.3,0.003293,9,7,0.001,0.804,523,aless88,spw1719
52.97751,-27.88785,92.6198,532.2,742.4,5.21,0.003662,15,8,0,0.891,524,aless88,spw1719
52.97506,-27.89573,92.0572,603.2,484.4,5.2,0.00287,9,10,0,0.737,525,aless88,spw1719
52.97057,-27.89554,91.9165,732.9,490.5,5.19,0.00278,9,11,0,0.729,526,aless88,spw1719
52.96647,-27.89407,92.5572,851.7,538.8,5.15,0.003892,15,12,0,0.851,527,aless88,spw1719
52.98133,-27.90232,90.932,421.7,268.7,5.09,0.003881,15,18,0,0.803,528,aless88,spw1719
52.98096,-27.904,90.7601,432.3,213.7,5.08,0.00303,9,19,0,0.642,529,aless88,spw1719
52.97908,-27.89974,90.2132,486.8,353.1,4.98,0.003994,15,26,0,0.693,530,aless88,spw1719
52.98921,-27.88925,90.9477,193.7,696.4,4.94,0.003736,15,32,0,0.647,531,aless88,spw1719
52.98946,-27.90305,92.651,186.6,244.8,4.93,0.003175,15,33,0,0.636,532,aless88,spw1719
52.97842,-27.89482,104.4607,506,514.1,10.89,0.010594,19,0,1,1,533,aless88,spw2123
52.97844,-27.89477,104.5701,505.4,515.8,9.35,0.007983,15,1,1,1,534,aless88,spw2123
52.97827,-27.89489,104.3513,510.1,511.9,8.95,0.004064,5,2,1,1,535,aless88,spw2123
52.97895,-27.89348,104.0857,490.7,558.1,6.49,0.00474,11,3,0.941,0.997,536,aless88,spw2123
52.97189,-27.90284,102.5542,694.8,251.8,6.05,0.003313,7,4,0.788,0.943,537,aless88,spw2123
52.97819,-27.89475,104.6795,512.5,516.4,5.93,0.005076,19,5,0.724,0.998,538,aless88,spw2123
52.97703,-27.88637,102.2573,546,790.8,5.73,0.005044,19,6,0.598,0.99,539,aless88,spw2123
52.98011,-27.8939,104.0232,457,544.4,5.65,0.005278,17,7,0.544,0.859,540,aless88,spw2123
52.97981,-27.89583,102.2417,465.6,481.1,5.58,0.004334,15,8,0.496,1,541,aless88,spw2123
52.97768,-27.89814,103.2418,527.4,405.6,5.54,0.004711,15,9,0.468,1,542,aless88,spw2123
52.98146,-27.90417,104.1013,418,208.1,5.49,0.003116,7,10,0.434,0.603,543,aless88,spw2123
52.96955,-27.89312,101.9917,762.4,569.7,5.47,0.00312,9,11,0.42,0.743,544,aless88,spw2123
52.97932,-27.89568,102.0229,479.8,485.9,5.43,0.002209,5,12,0.394,0.616,545,aless88,spw2123
52.97919,-27.89513,103.1793,483.6,504.2,5.32,0.004824,17,16,0.323,0.713,546,aless88,spw2123
52.97731,-27.88732,102.2261,538,759.7,5.3,0.004382,17,17,0.311,0.702,547,aless88,spw2123
52.98551,-27.88814,101.3822,300.8,733,5.19,0.004841,19,24,0.247,0.765,548,aless88,spw2123
52.97858,-27.88649,102.2261,501.2,786.7,5.19,0.00456,19,25,0.247,0.765,549,aless88,spw2123
52.97637,-27.90223,104.2576,565.1,271.7,5.18,0.003953,13,28,0.242,0.63,550,aless88,spw2123
52.97256,-27.89373,102.0854,675.5,549.8,5.18,0.003646,13,27,0.242,0.63,551,aless88,spw2123
52.97662,-27.88743,102.2417,558.1,756.1,5.17,0.00372,13,31,0.236,0.624,552,aless88,spw2123
52.97818,-27.89486,104.2419,512.7,512.9,5.16,0.004819,19,32,0.231,0.737,553,aless88,spw2123
52.97212,-27.90262,102.898,688,259.1,5.15,0.000724,17,33,0.226,0.617,554,aless88,spw2123
52.9844,-27.89562,102.0073,333,488.1,5.15,0.003572,13,36,0.226,0.613,555,aless88,spw2123
52.98934,-27.89932,104.5857,190.1,367,5.14,0.004073,13,38,0.221,0.608,556,aless88,spw2123
52.97809,-27.89817,104.2107,515.5,404.5,5.07,0.004761,19,45,0.186,0.642,557,aless88,spw2123
52.98617,-27.89156,101.9604,281.7,620.9,5.05,0.004317,19,46,0.177,0.62,558,aless88,spw2123
52.9809,-27.89405,104.5857,434.1,539.4,4.96,0.003596,11,57,0.14,0.693,559,aless88,spw2123
52.97746,-27.88562,101.5541,533.7,815.2,4.95,0.003301,11,59,0.136,0.688,560,aless88,spw2123
52.97712,-27.90205,103.3512,543.5,277.5,4.91,0.003466,11,65,0.122,0.667,561,aless88,spw2123
52.97814,-27.90178,102.2417,514.1,286.5,4.82,0.003167,11,87,0.093,0.617,562,aless88,spw2123
52.97286,-27.88762,103.6481,666.6,749.8,4.8,0.003348,11,99,0.087,0.606,563,aless88,spw2123
52.86647,-27.96126,86.6878,749.6,351.3,6.02,0.004615,13,0,0.601,0.881,564,aless98,spw1719
52.88477,-27.95984,85.6564,220.7,397.7,5.79,0.004033,9,1,0.039,0.854,565,aless98,spw1719
52.88459,-27.94646,84.4531,225.8,835.4,5.56,0.003324,7,2,0,0.713,566,aless98,spw1719
52.87167,-27.9447,87.516,599.4,893,5.53,0.003259,7,3,0,0.69,567,aless98,spw1719
52.86254,-27.95116,85.4689,863.1,681.9,5.42,0.004959,15,5,0,0.966,568,aless98,spw1719
52.88117,-27.95952,85.2345,324.8,408.1,5.41,0.002766,5,6,0,0.637,569,aless98,spw1719
52.85997,-27.95949,85.4376,937.4,409.2,5.38,0.0027,5,8,0,0.619,570,aless98,spw1719
52.86127,-27.96163,85.9533,899.9,339.1,5.34,0.004555,15,12,0,0.947,571,aless98,spw1719
52.88772,-27.9487,85.6564,135.3,762.1,5.26,0.005066,17,14,0,0.911,572,aless98,spw1719
52.87222,-27.94843,85.7658,583.5,771.3,5.12,0.004949,17,22,0,0.851,573,aless98,spw1719
52.87465,-27.9511,85.3126,513.2,683.6,5.11,0.004658,15,23,0,0.846,574,aless98,spw1719
52.88244,-27.95934,85.4533,287.9,414.1,5.1,0.005006,17,25,0,0.841,575,aless98,spw1719
52.86566,-27.95478,85.7502,773.1,563.2,5.09,0.004938,17,27,0,0.836,576,aless98,spw1719
52.88475,-27.96051,87.1722,221.2,375.7,4.98,0.004141,15,40,0,0.753,577,aless98,spw1719
52.86884,-27.95495,85.0938,681.1,557.6,4.92,0.004766,15,55,0,0.701,578,aless98,spw1719
52.87112,-27.94924,84.25,615.2,744.6,4.86,0.004235,17,73,0,0.685,579,aless98,spw1719
52.86838,-27.9676,87.2191,694.2,143.7,4.81,0.00435,17,96,0,0.646,580,aless98,spw1719
52.86747,-27.95344,85.5627,720.5,607.1,4.78,0.004628,17,111,0,0.622,581,aless98,spw1719
52.87407,-27.95517,97.1101,530,550.5,25.15,0.023253,15,0,1,1,582,aless98,spw2123
52.87836,-27.95448,97.1258,406,573.2,25.02,0.024697,17,1,1,1,583,aless98,spw2123
52.87426,-27.95636,97.1258,524.5,511.7,25.02,0.023064,15,2,1,1,584,aless98,spw2123
52.87636,-27.95453,97.1258,463.7,571.5,24.42,0.025375,19,3,1,1,585,aless98,spw2123
52.87357,-27.95435,97.0945,544.4,577.5,24.34,0.023947,17,4,1,1,586,aless98,spw2123
52.87607,-27.95811,97.1101,472.1,454.2,24.34,0.025389,19,5,1,1,587,aless98,spw2123
52.87482,-27.95409,97.1414,508.3,586,24.2,0.023581,17,6,1,1,588,aless98,spw2123
52.87215,-27.95398,97.0945,585.5,589.6,23.78,0.02482,19,7,1,1,589,aless98,spw2123
52.87298,-27.95474,97.157,561.4,564.6,23.05,0.022146,17,8,1,1,590,aless98,spw2123
52.87485,-27.95581,97.157,507.5,529.5,22.94,0.020562,15,9,1,1,591,aless98,spw2123
52.87441,-27.95454,97.0789,520.1,571,22.19,0.016987,11,10,1,1,592,aless98,spw2123
52.87576,-27.95669,97.1414,481.1,500.9,21.71,0.014622,9,11,1,1,593,aless98,spw2123
52.87224,-27.95686,97.0633,582.9,495.2,21.7,0.022367,19,12,1,1,594,aless98,spw2123
52.87261,-27.95923,97.1883,572,417.7,21.1,0.02106,19,13,1,1,595,aless98,spw2123
52.86976,-27.95758,97.0789,654.5,471.5,21.01,0.014305,9,14,1,1,596,aless98,spw2123
52.87411,-27.95883,97.1883,528.8,430.6,20.75,0.019485,17,15,1,1,597,aless98,spw2123
52.87188,-27.95883,97.0476,593.1,430.9,20.45,0.013976,9,16,1,1,598,aless98,spw2123
52.87382,-27.95682,97.1883,537,496.6,20.44,0.017865,15,17,1,1,599,aless98,spw2123
52.87311,-27.9582,97.0476,557.5,451.3,20.2,0.011968,7,18,1,1,600,aless98,spw2123
52.87318,-27.95376,97.1726,555.6,596.7,20.06,0.013453,9,19,1,1,601,aless98,spw2123
52.87624,-27.95555,97.2039,467,538,20.02,0.019754,19,20,1,1,602,aless98,spw2123
52.87541,-27.95621,97.0476,491.3,516.6,19.88,0.015092,11,21,1,1,603,aless98,spw2123
52.87239,-27.95591,97.0789,578.3,526.5,19.63,0.011513,7,22,1,1,604,aless98,spw2123
52.87332,-27.9588,97.2039,551.5,431.8,19.54,0.018095,17,23,1,1,605,aless98,spw2123
52.87408,-27.95582,97.0476,529.6,529.3,19.52,0.017481,15,24,1,1,606,aless98,spw2123
52.87311,-27.95748,97.1414,557.5,475,19.03,0.010998,7,25,1,1,607,aless98,spw2123
52.87558,-27.95602,97.1883,486.3,522.7,18.69,0.012436,9,26,1,1,608,aless98,spw2123
52.86784,-27.95556,97.1883,709.9,537.9,18.65,0.010846,7,27,1,1,609,aless98,spw2123
52.87658,-27.95586,97.032,457.3,528,18.43,0.013958,11,28,1,1,610,aless98,spw2123
52.87,-27.95691,97.0789,647.6,493.7,18.11,0.008669,5,29,1,1,611,aless98,spw2123
52.87494,-27.95674,97.032,504.6,499.2,17.3,0.008344,5,30,1,1,612,aless98,spw2123
52.87563,-27.95467,97.2039,484.9,566.8,17.25,0.012618,11,31,1,1,613,aless98,spw2123
52.87224,-27.95484,97.0164,582.9,561.5,16.87,0.015016,15,32,1,1,614,aless98,spw2123
52.87468,-27.95616,97.0164,512.2,518.1,16.79,0.013854,13,33,1,1,615,aless98,spw2123
52.87958,-27.96106,97.2195,370.7,357.9,16.69,0.014291,15,34,1,1,616,aless98,spw2123
52.87418,-27.95661,97.0164,526.8,503.3,16.53,0.012425,11,35,1,1,617,aless98,spw2123
52.87836,-27.95622,97.2195,405.9,516.2,15.79,0.012556,13,36,1,1,618,aless98,spw2123
52.87476,-27.95671,97.1414,510,500.1,15.53,0.007291,5,37,1,1,619,aless98,spw2123
52.86943,-27.96016,97.032,664.1,387.3,15.48,0.005361,3,38,1,1,620,aless98,spw2123
52.87456,-27.95747,97.0164,515.6,475.3,15.36,0.008947,7,39,1,1,621,aless98,spw2123
52.87713,-27.95676,97.2351,441.5,498.5,15.13,0.012854,15,40,1,1,622,aless98,spw2123
52.87686,-27.9552,97.1726,449.2,549.6,14.8,0.005055,3,41,1,1,623,aless98,spw2123
52.87501,-27.96029,97.2508,502.9,383.1,14.04,0.011867,15,42,1,1,624,aless98,spw2123
52.87479,-27.95346,97.2664,509,606.4,13.77,0.01314,19,43,1,1,625,aless98,spw2123
52.87353,-27.95595,97.157,545.4,525.1,13.24,0.004483,3,44,1,1,626,aless98,spw2123
52.87464,-27.9565,97.2664,513.3,507.1,13.22,0.011882,17,45,1,1,627,aless98,spw2123
52.87158,-27.95278,96.9539,601.8,628.7,13.18,0.013119,19,46,1,1,628,aless98,spw2123
52.87517,-27.9578,97.2664,498.2,464.6,12.71,0.010705,15,47,1,1,629,aless98,spw2123
52.88035,-27.95569,97.2508,348.5,533.6,12.28,0.008815,11,48,1,1,630,aless98,spw2123
52.87164,-27.95543,97.1258,600.3,542.1,11.8,0.003969,3,49,1,1,631,aless98,spw2123
52.87496,-27.95591,97.2977,504.2,526.2,10.61,0.009496,17,50,1,1,632,aless98,spw2123
52.87612,-27.95539,96.9539,470.6,543.4,10.57,0.009243,15,51,1,1,633,aless98,spw2123
52.87288,-27.95674,97.2351,564.3,499.2,10.43,0.00347,3,52,1,1,634,aless98,spw2123
52.87705,-27.95925,97.2664,443.8,417,10.15,0.00721,11,53,1,1,635,aless98,spw2123
52.87518,-27.95718,97.3133,497.9,484.9,10.06,0.009506,19,54,1,1,636,aless98,spw2123
52.87615,-27.9538,96.9226,469.8,595.2,9.7,0.009628,19,55,1,1,637,aless98,spw2123
52.87292,-27.95557,97.2977,563.3,537.3,9.24,0.007727,15,56,1,1,638,aless98,spw2123
52.87416,-27.95781,97.3289,527.4,464.1,8.33,0.007848,19,57,1,1,639,aless98,spw2123
52.87531,-27.95516,96.9695,493.9,550.8,8.33,0.005521,9,58,1,1,640,aless98,spw2123
52.87373,-27.95562,96.907,539.6,535.8,7.88,0.007812,19,59,1,1,641,aless98,spw2123
52.87527,-27.95643,96.9226,495.1,509.4,7.07,0.006153,15,60,1,1,642,aless98,spw2123
52.8759,-27.95555,97.3445,476.8,538,6.73,0.006337,19,61,1,1,643,aless98,spw2123
52.87533,-27.95823,96.8914,493.3,450.5,6.07,0.005988,19,62,0.555,0.993,644,aless98,spw2123
52.87416,-27.95722,97.2977,527.4,483.4,5.6,0.003061,7,63,0,0.789,645,aless98,spw2123
52.87922,-27.96396,98.0165,381,262.8,5.58,0.001877,3,64,0,0.645,646,aless98,spw2123
52.87669,-27.95688,97.6883,454.1,494.5,5.34,0.005472,19,70,0,0.766,647,aless98,spw2123
52.87472,-27.95679,97.5321,511.2,497.5,5.32,0.005166,19,72,0,0.751,648,aless98,spw2123
52.87342,-27.96673,97.5164,548.8,172.2,5.31,0.005164,19,73,0,0.743,649,aless98,spw2123
52.87843,-27.96649,98.2353,403.9,180.1,5.23,0.004334,13,79,0,0.679,650,aless98,spw2123
52.86734,-27.9614,97.6727,724.6,346.7,5.19,0.005292,19,82,0,0.643,651,aless98,spw2123
52.87636,-27.95697,97.5477,463.7,491.7,5.19,0.005046,19,81,0,0.643,652,aless98,spw2123
52.87445,-27.95535,96.6413,518.8,544.6,5.09,0.004366,13,92,0,0.614,653,aless98,spw2123
52.86354,-27.95962,97.8133,834.2,405,5.07,0.004246,13,94,0,0.604,654,aless98,spw2123
34.32117,-5.55735,96.1085,176.9,196.3,28.36,0.024839,7,0,1,1,655,uds306,allspw
34.32115,-5.55737,95.9991,177.3,196.1,25.57,0.032723,19,1,1,1,656,uds306,allspw
34.32115,-5.55735,96.2179,177.2,196.3,22.78,0.026677,19,2,1,1,657,uds306,allspw
34.32154,-5.559,95.7023,171.7,172.7,15.88,0.012694,11,3,1,1,658,uds306,allspw
34.32154,-5.55899,95.5929,171.7,172.7,11.88,0.010914,19,4,1,1,659,uds306,allspw
34.3211,-5.55741,95.8898,178,195.5,11.55,0.010027,19,5,1,1,660,uds306,allspw
34.32125,-5.55875,95.8116,175.8,176.1,10.73,0.009902,19,6,1,1,661,uds306,allspw
34.31988,-5.5491,96.0773,195.4,315.1,6.46,0.00539,7,7,0.875,1,662,uds306,allspw
34.32243,-5.56565,96.0148,158.9,76.8,6.3,0.007791,17,8,0.828,1,663,uds306,allspw
34.32879,-5.55818,93.4522,67.8,184.4,5.59,0.004938,19,9,0.512,1,664,uds306,allspw
34.32453,-5.55065,93.5303,128.7,292.9,5.45,0.001727,3,11,0.44,0.709,665,uds306,allspw
34.32429,-5.56667,107.4526,132.3,62.1,5.43,0.00302,7,13,0.43,0.999,666,uds306,allspw
34.32955,-5.55327,94.5929,56.8,255.1,5.43,0.002716,7,14,0.43,0.999,667,uds306,allspw
34.3158,-5.56458,94.296,253.9,92.2,5.41,0.003822,13,15,0.42,0.72,668,uds306,allspw
34.31659,-5.56558,93.7334,242.6,77.9,5.37,0.001694,3,16,0.4,0.666,669,uds306,allspw
34.32243,-5.56563,96.1242,158.9,77.2,5.29,0.002287,3,22,0.36,0.622,670,uds306,allspw
34.31269,-5.55077,96.3585,298.5,291.2,5.27,0.001555,3,25,0.351,0.611,671,uds306,allspw
34.32507,-5.55182,96.4679,121,276,5.22,0.004467,17,28,0.327,0.91,672,uds306,allspw
34.31235,-5.54956,93.4678,303.3,308.5,5.03,0.004211,17,50,0.244,0.807,673,uds306,allspw
34.3309,-5.5554,95.4366,37.5,224.5,4.92,0.003706,17,69,0.202,0.723,674,uds306,allspw
34.31558,-5.56011,105.3901,257.1,156.6,4.84,0.004334,17,91,0.174,0.652,675,uds306,allspw
